update,policy_loss,value_loss,entropy,steps
1317,0.00012300490925554186,nan,0.0,1757
1318,2.9239654395496473e-05,nan,0.0,1758
1319,1.0666846719686873e-05,nan,0.0,1759
1320,1.0883807590289507e-05,nan,0.0,1760
1321,1.1110305422334932e-05,nan,0.0,1761
1322,4.6129225665936247e-05,nan,0.0,1762
1323,8.327961040777154e-06,nan,0.0,1763
1324,6.729602318955585e-05,nan,0.0,1764
1325,2.7327536372467875e-05,nan,0.0,1765
1326,1.5020369801277411e-06,nan,0.0,1766
1327,5.564689672610257e-06,nan,0.0,1767
1328,8.172988600563258e-06,nan,0.0,1768
1329,2.9993057069077622e-06,nan,0.0,1769
1330,1.8568038285593502e-05,nan,0.0,1770
1331,5.5274962505791336e-05,nan,0.0,1771
1332,1.795053503883537e-05,nan,0.0,1772
1333,1.9216536202293355e-06,nan,0.0,1773
1334,3.492355244816281e-05,nan,0.0,1774
1335,3.5643577120936243e-06,nan,0.0,1775
1336,3.8061141822254285e-05,nan,0.0,1776
1337,4.253387487551663e-06,nan,0.0,1777
1338,1.9931792849092744e-05,nan,0.0,1778
1339,1.1229514711885713e-05,nan,0.0,1779
1340,2.7437208700575866e-05,nan,0.0,1780
1341,1.4774798728467431e-05,nan,0.0,1781
1342,1.8625258235260844e-05,nan,0.0,1782
1343,2.472400637998362e-06,nan,0.0,1783
1344,2.174377414121409e-06,nan,0.0,1784
1345,4.580020686262287e-06,nan,0.0,1785
1346,8.60404979903251e-05,nan,0.0,1786
1347,5.1784514653263614e-05,nan,0.0,1787
1348,7.205486326711252e-05,nan,0.0,1788
1349,2.0444393157958984e-05,nan,0.0,1789
1350,1.583099401614163e-05,nan,0.0,1790
1351,1.5802383131813258e-05,nan,0.0,1791
1352,0.00021222590294200927,nan,0.0,1792
1353,2.2029877072782256e-05,nan,0.0,1793
1354,9.749412129167467e-05,nan,0.0,1794
1355,9.183883776131552e-06,nan,0.0,1795
1356,5.604744001175277e-05,nan,0.0,1796
1357,3.3755302865756676e-05,nan,0.0,1797
1358,7.874965376686305e-05,nan,0.0,1798
1359,1.694679303909652e-05,nan,0.0,1799
1360,6.844997187727131e-06,nan,0.0,1800
1361,1.5139579545575543e-06,nan,0.0,1801
1362,5.188941941014491e-05,nan,0.0,1802
1363,1.0516643669689074e-05,nan,0.0,1803
1364,4.8036574298748747e-05,nan,0.0,1804
1365,4.341602107160725e-06,nan,0.0,1805
1366,7.584094873891445e-06,nan,0.0,1806
1367,1.3542174883696134e-06,nan,0.0,1807
1368,1.4419555554923136e-05,nan,0.0,1808
1369,2.681255318748299e-05,nan,0.0,1809
1370,1.3213157217251137e-05,nan,0.0,1810
1371,2.7282238079351373e-05,nan,0.0,1811
1372,3.763198765227571e-05,nan,0.0,1812
1373,2.5367735361214727e-06,nan,0.0,1813
1374,1.3699531336897053e-05,nan,0.0,1814
1375,7.824897693353705e-06,nan,0.0,1815
1376,5.514621534530306e-06,nan,0.0,1816
1377,3.2119751267600805e-05,nan,0.0,1817
1378,3.762245114558027e-06,nan,0.0,1818
1379,3.484726039459929e-05,nan,0.0,1819
1380,3.4980774216819555e-05,nan,0.0,1820
1381,6.0515401855809614e-05,nan,0.0,1821
1382,4.11510445701424e-05,nan,0.0,1822
1383,2.5923251087078825e-05,nan,0.0,1823
1384,4.309892392484471e-05,nan,0.0,1824
1385,1.7619132677282323e-06,nan,0.0,1825
1386,3.805160304182209e-05,nan,0.0,1826
1387,2.331733594473917e-05,nan,0.0,1827
1388,1.1429786354710814e-05,nan,0.0,1828
1389,8.134841664286796e-06,nan,0.0,1829
1390,0.00010003089846577495,nan,0.0,1830
1391,1.3258457329357043e-05,nan,0.0,1831
1392,1.6305446479236707e-05,nan,0.0,1832
1393,9.622573998058215e-06,nan,0.0,1833
1394,7.649898179806769e-05,nan,0.0,1834
1395,5.436897117760964e-05,nan,0.0,1835
1396,1.3098716408421751e-05,nan,0.0,1836
1397,9.324550774181262e-06,nan,0.0,1837
1398,0.00010312556696590036,nan,0.0,1838
1399,2.9640197681146674e-05,nan,0.0,1839
1400,1.0070800271932967e-05,nan,0.0,1840
1401,6.192683940753341e-05,nan,0.0,1841
1402,1.8334388869334362e-06,nan,0.0,1842
1403,3.391742575331591e-05,nan,0.0,1843
1404,2.1162031771382317e-05,nan,0.0,1844
1405,3.436088445596397e-05,nan,0.0,1845
1406,2.667903800102067e-06,nan,0.0,1846
1407,1.1444091114753974e-06,nan,0.0,1847
1408,5.220413004280999e-05,nan,0.0,1848
1409,2.2912025087862276e-05,nan,0.0,1849
1410,4.3449399527162313e-05,nan,0.0,1850
1411,4.4071672164136544e-05,nan,0.0,1851
1412,5.805492492072517e-06,nan,0.0,1852
1413,2.231597864010837e-05,nan,0.0,1853
1414,1.4238356925488915e-05,nan,0.0,1854
1415,2.9056071070954204e-05,nan,0.0,1855
1416,2.6817320758709684e-05,nan,0.0,1856
1417,3.8385392144846264e-06,nan,0.0,1857
1418,5.776882062491495e-06,nan,0.0,1858
1419,2.7418136596679688e-06,nan,0.0,1859
1420,2.129077756762854e-06,nan,0.0,1860
1421,7.493495559174335e-06,nan,0.0,1861
1422,5.216598310653353e-06,nan,0.0,1862
1423,3.9618014852749184e-05,nan,0.0,1863
1424,5.342483564163558e-05,nan,0.0,1864
1425,3.7193296975601697e-06,nan,0.0,1865
1426,4.609107782016508e-05,nan,0.0,1866
1427,5.533695002668537e-06,nan,0.0,1867
1428,2.6330946639063768e-05,nan,0.0,1868
1429,4.411697227624245e-05,nan,0.0,1869
1430,2.1481514522747602e-06,nan,0.0,1870
1431,3.3903120311151724e-06,nan,0.0,1871
1432,4.646301022148691e-05,nan,0.0,1872
1433,3.234863106627017e-05,nan,0.0,1873
1434,1.8835067749023438e-05,nan,0.0,1874
1435,1.0871887070607045e-06,nan,0.0,1875
1436,4.751682354253717e-06,nan,0.0,1876
1437,5.8579444157658145e-06,nan,0.0,1877
1438,3.8123130252643023e-06,nan,0.0,1878
1439,1.4953612662793603e-05,nan,0.0,1879
1440,0.00010194301285082474,nan,0.0,1880
1441,2.0179748389637098e-05,nan,0.0,1881
1442,1.2521743883553427e-05,nan,0.0,1882
1443,4.5585629777633585e-06,nan,0.0,1883
1444,1.5239715139614418e-05,nan,0.0,1884
1445,2.7561186470848043e-06,nan,0.0,1885
1446,3.0732153390999883e-06,nan,0.0,1886
1447,1.622200034034904e-05,nan,0.0,1887
1448,6.2131880440574605e-06,nan,0.0,1888
1449,1.280784545087954e-05,nan,0.0,1889
1450,3.3321379305562004e-05,nan,0.0,1890
1451,3.680229201563634e-05,nan,0.0,1891
1452,7.724284660071135e-05,nan,0.0,1892
1453,3.9405822462867945e-05,nan,0.0,1893
1454,3.4980774216819555e-05,nan,0.0,1894
1455,1.0662078238965478e-05,nan,0.0,1895
1456,2.2721289951732615e-06,nan,0.0,1896
1457,1.2536048416222911e-05,nan,0.0,1897
1458,3.5953521546616685e-06,nan,0.0,1898
1459,4.3439863475214224e-06,nan,0.0,1899
1460,0.044947437942028046,nan,0.0,1901
1461,1.8835066839528736e-06,nan,0.0,1902
1462,2.642154686327558e-05,nan,0.0,1903
1463,3.9749145798850805e-05,nan,0.0,1904
1464,1.5773772247484885e-05,nan,0.0,1905
1465,4.793166954186745e-05,nan,0.0,1906
1466,1.5325545973610133e-05,nan,0.0,1907
1467,1.0130404916708358e-05,nan,0.0,1908
1468,3.166198666804121e-06,nan,0.0,1909
1469,8.928775969252456e-06,nan,0.0,1910
1470,3.883838417095831e-06,nan,0.0,1911
1471,6.759166353731416e-06,nan,0.0,1912
1472,4.5790671720169485e-05,nan,0.0,1913
1473,6.4849853515625e-05,nan,0.0,1914
1474,9.260177466785535e-05,nan,0.0,1915
1475,3.0479430279228836e-05,nan,0.0,1916
1476,2.005576970987022e-05,nan,0.0,1917
1477,4.658221951103769e-05,nan,0.0,1918
1478,1.4562606338586193e-05,nan,0.0,1919
1479,3.240585283492692e-05,nan,0.0,1920
1480,3.686666241264902e-05,nan,0.0,1921
1481,1.9109249478788115e-05,nan,0.0,1922
1482,8.487701052217744e-06,nan,0.0,1923
1483,2.9506682039937004e-05,nan,0.0,1924
1484,3.9529801142634824e-05,nan,0.0,1925
1485,0.05313057824969292,nan,0.0,1926
1486,9.779930223885458e-06,nan,0.0,1927
1487,0.00010202884732279927,nan,0.0,1928
1488,2.1162031771382317e-05,nan,0.0,1929
1489,2.317428425158141e-06,nan,0.0,1930
1490,2.3174285161076114e-05,nan,0.0,1931
1491,1.739501931297127e-05,nan,0.0,1932
1492,6.814480002503842e-05,nan,0.0,1933
1493,4.059791535837576e-05,nan,0.0,1934
1494,6.389617919921875e-05,nan,0.0,1935
1495,2.0604133169399574e-05,nan,0.0,1936
1496,9.515285455563571e-06,nan,0.0,1937
1497,3.0803679692326114e-05,nan,0.0,1938
1498,0.0001309871586272493,nan,0.0,1939
1499,0.00011600494326557964,nan,0.0,1940
1500,5.705833245883696e-05,nan,0.0,1941
1501,3.0875205538904993e-06,nan,0.0,1942
1502,8.68272763909772e-05,nan,0.0,1943
1503,9.826660243561491e-05,nan,0.0,1944
1504,7.977485438459553e-06,nan,0.0,1945
1505,4.012107820017263e-05,nan,0.0,1946
1506,2.2923946744413115e-05,nan,0.0,1947
1507,0.00013446330558508635,nan,0.0,1948
1508,6.871223376947455e-06,nan,0.0,1949
1509,1.7461776224081405e-05,nan,0.0,1950
1510,1.0101794941874687e-05,nan,0.0,1951
1511,3.836631731246598e-05,nan,0.0,1952
1512,7.59839986130828e-06,nan,0.0,1953
1513,2.8288362955208868e-05,nan,0.0,1954
1514,2.972364382003434e-05,nan,0.0,1955
1515,7.384300261037424e-05,nan,0.0,1956
1516,6.240844231797382e-05,nan,0.0,1957
1517,3.0078886993578635e-05,nan,0.0,1958
1518,2.8514861696748994e-05,nan,0.0,1959
1519,1.2371539924060926e-05,nan,0.0,1960
1520,1.8923281459137797e-05,nan,0.0,1961
1521,4.260539935785346e-05,nan,0.0,1962
1522,9.60683828452602e-05,nan,0.0,1963
1523,6.85596460243687e-05,nan,0.0,1964
1524,2.864599082386121e-05,nan,0.0,1965
1525,5.776405305368826e-05,nan,0.0,1966
1526,4.1747093746380415e-06,nan,0.0,1967
1527,6.647109694313258e-05,nan,0.0,1968
1528,0.00018444060697220266,nan,0.0,1969
1529,0.00013156414206605405,nan,0.0,1970
1530,1.0442733582749497e-05,nan,0.0,1971
1531,5.448341107694432e-05,nan,0.0,1972
1532,4.08554078603629e-05,nan,0.0,1973
1533,5.518913167179562e-05,nan,0.0,1974
1534,7.481574812118197e-06,nan,0.0,1975
1535,0.00016507148393429816,nan,0.0,1976
1536,1.6474723452120088e-06,nan,0.0,1977
1537,7.994174666237086e-05,nan,0.0,1978
1538,4.96959692100063e-05,nan,0.0,1979
1539,6.465911428676918e-05,nan,0.0,1980
1540,1.9385814084671438e-05,nan,0.0,1981
1541,3.0469893772533396e-06,nan,0.0,1982
1542,1.4185905001795618e-06,nan,0.0,1983
1543,5.629062343359692e-06,nan,0.0,1984
1544,0.0001146411887020804,nan,0.0,1985
1545,3.743171691894531e-05,nan,0.0,1986
1546,8.327960676979274e-05,nan,0.0,1987
1547,3.73363473045174e-05,nan,0.0,1988
1548,4.611969052348286e-05,nan,0.0,1989
1549,5.645752025884576e-06,nan,0.0,1990
1550,1.3589858554041712e-06,nan,0.0,1991
1551,5.455016889754916e-06,nan,0.0,1992
1552,7.655620720470324e-05,nan,0.0,1993
1553,1.2125969078624621e-05,nan,0.0,1994
1554,4.4689179048873484e-05,nan,0.0,1995
1555,9.570121619617566e-06,nan,0.0,1996
1556,3.626823308877647e-05,nan,0.0,1997
1557,3.0684470857522683e-06,nan,0.0,1998
1558,3.217696939827874e-05,nan,0.0,1999
1559,2.3746490114717744e-05,nan,0.0,2000
1560,1.1215209269721527e-05,nan,0.0,2001
1561,4.679918129113503e-05,nan,0.0,2002
1562,0.0001682329166214913,nan,0.0,2003
1563,2.4347304133698344e-05,nan,0.0,2004
1564,6.380319246090949e-05,nan,0.0,2005
1565,2.2125243049231358e-05,nan,0.0,2006
1566,7.994174666237086e-06,nan,0.0,2007
1567,5.760192834713962e-06,nan,0.0,2008
1568,5.206584683037363e-05,nan,0.0,2009
1569,2.7046202376368456e-05,nan,0.0,2010
1570,8.618831634521484e-05,nan,0.0,2011
1571,7.636546797584742e-06,nan,0.0,2012
1572,1.4019011587151908e-06,nan,0.0,2013
1573,0.00011866569548146799,nan,0.0,2014
1574,2.0656585547840223e-05,nan,0.0,2015
1575,4.912376243737526e-05,nan,0.0,2016
1576,1.5397072274936363e-05,nan,0.0,2017
1577,6.701945949316723e-06,nan,0.0,2018
1578,5.880832395632751e-05,nan,0.0,2019
1579,4.2343137465650216e-05,nan,0.0,2020
1580,2.0208357454976067e-05,nan,0.0,2021
1581,4.928112048219191e-06,nan,0.0,2022
1582,3.2877921967156e-06,nan,0.0,2023
1583,0.00012624739611055702,nan,0.0,2024
1584,5.028247869631741e-06,nan,0.0,2025
1585,2.7136802600580268e-05,nan,0.0,2026
1586,1.1029243069060612e-05,nan,0.0,2027
1587,8.185386832337826e-05,nan,0.0,2028
1588,7.637024100404233e-05,nan,0.0,2029
1589,8.564948802813888e-05,nan,0.0,2030
1590,0.00018053530948236585,nan,0.0,2031
1591,5.546569809666835e-05,nan,0.0,2032
1592,6.009101707604714e-05,nan,0.0,2033
1593,0.00013739109272137284,nan,0.0,2034
1594,3.4999848139705136e-05,nan,0.0,2035
1595,9.186267561744899e-06,nan,0.0,2036
1596,7.765293048578314e-06,nan,0.0,2037
1597,3.0660628453915706e-06,nan,0.0,2038
1598,3.893852044711821e-05,nan,0.0,2039
1599,7.140636444091797e-05,nan,0.0,2040
1600,1.9092560251010582e-05,nan,0.0,2041
1601,5.736350794904865e-05,nan,0.0,2042
1602,8.970736962510273e-05,nan,0.0,2043
1603,3.1065940220287303e-06,nan,0.0,2044
1604,9.216785110766068e-05,nan,0.0,2045
1605,1.2614726983883884e-05,nan,0.0,2046
1606,4.386186628835276e-05,nan,0.0,2047
1607,1.9106864783680066e-05,nan,0.0,2048
1608,2.747297185123898e-05,nan,0.0,2049
1609,6.237506750039756e-05,nan,0.0,2050
1610,1.5048980458232109e-05,nan,0.0,2051
1611,1.3022422535868827e-05,nan,0.0,2052
1612,4.2238236346747726e-05,nan,0.0,2053
1613,7.104873475327622e-06,nan,0.0,2054
1614,2.3784636141499504e-05,nan,0.0,2055
1615,5.9261321439407766e-05,nan,0.0,2056
1616,7.174968777690083e-05,nan,0.0,2057
1617,4.422664460435044e-06,nan,0.0,2058
1618,0.00013287067122291774,nan,0.0,2059
1619,4.628658280125819e-05,nan,0.0,2060
1620,4.8551559302723035e-05,nan,0.0,2061
1621,2.2268295651883818e-05,nan,0.0,2062
1622,0.00010795116395456716,nan,0.0,2063
1623,1.0988712347170804e-05,nan,0.0,2064
1624,3.067016587010585e-05,nan,0.0,2065
1625,4.029512274428271e-05,nan,0.0,2066
1626,7.312297839234816e-06,nan,0.0,2067
1627,4.3859479774255306e-05,nan,0.0,2068
1628,5.91278057981981e-06,nan,0.0,2069
1629,0.00015551566320937127,nan,0.0,2070
1630,1.0893344551732298e-05,nan,0.0,2071
1631,3.9968490455066785e-05,nan,0.0,2072
1632,4.189967876300216e-05,nan,0.0,2073
1633,1.1730194273695815e-05,nan,0.0,2074
1634,7.745265611447394e-05,nan,0.0,2075
1635,3.928899604943581e-05,nan,0.0,2076
1636,3.452301098150201e-05,nan,0.0,2077
1637,1.3856887562724296e-05,nan,0.0,2078
1638,4.10556785936933e-05,nan,0.0,2079
1639,9.658336239226628e-06,nan,0.0,2080
1640,1.451492244086694e-05,nan,0.0,2081
1641,2.8586387088580523e-06,nan,0.0,2082
1642,2.2842883481644094e-05,nan,0.0,2083
1643,1.5335082935052924e-05,nan,0.0,2084
1644,1.564025842526462e-05,nan,0.0,2085
1645,2.422332727292087e-05,nan,0.0,2086
1646,3.325462239445187e-05,nan,0.0,2087
1647,4.446029561222531e-05,nan,0.0,2088
1648,3.997802559752017e-05,nan,0.0,2089
1649,8.566379619878717e-06,nan,0.0,2090
1650,2.137184128514491e-05,nan,0.0,2091
1651,6.422996193578001e-06,nan,0.0,2092
1652,5.438327661977382e-06,nan,0.0,2093
1653,4.449844345799647e-05,nan,0.0,2094
1654,4.857063322560862e-05,nan,0.0,2095
1655,7.188320068962639e-06,nan,0.0,2096
1656,6.130694964667782e-05,nan,0.0,2097
1657,3.552436828613281e-05,nan,0.0,2098
1658,1.564979538670741e-05,nan,0.0,2099
1659,3.2281875519402092e-06,nan,0.0,2100
1660,4.1842458813334815e-06,nan,0.0,2101
1661,2.7894973754882812e-05,nan,0.0,2102
1662,9.629726264392957e-05,nan,0.0,2103
1663,6.101608232711442e-05,nan,0.0,2104
1664,5.251884431345388e-05,nan,0.0,2105
1665,4.22573066316545e-05,nan,0.0,2106
1666,1.7285346984863281e-06,nan,0.0,2107
1667,0.00010874748113565147,nan,0.0,2108
1668,0.00011847019050037488,nan,0.0,2109
1669,2.460479663568549e-06,nan,0.0,2110
1670,5.104541742184665e-06,nan,0.0,2111
1671,5.801200677524321e-05,nan,0.0,2112
1672,1.3236999620858114e-05,nan,0.0,2113
1673,9.937286449712701e-06,nan,0.0,2114
1674,2.9535292924265377e-05,nan,0.0,2115
1675,1.6794203475001268e-05,nan,0.0,2116
1676,1.5265941328834742e-05,nan,0.0,2117
1677,8.438587246928364e-05,nan,0.0,2118
1678,6.694793682981981e-06,nan,0.0,2119
1679,5.3260326239978895e-05,nan,0.0,2120
1680,2.3176669856184162e-05,nan,0.0,2121
1681,3.072977051488124e-05,nan,0.0,2122
1682,6.461143129854463e-06,nan,0.0,2123
1683,2.6946067009703256e-05,nan,0.0,2124
1684,1.030921885103453e-05,nan,0.0,2125
1685,2.883911110984627e-05,nan,0.0,2126
1686,1.4147758520266507e-05,nan,0.0,2127
1687,0.0001190566981676966,nan,0.0,2128
1688,2.1758078219136223e-05,nan,0.0,2129
1689,3.106117219431326e-05,nan,0.0,2130
1690,4.649877519113943e-05,nan,0.0,2131
1691,1.6679763575666584e-05,nan,0.0,2132
1692,1.9941329810535535e-05,nan,0.0,2133
1693,3.521919279592112e-05,nan,0.0,2134
1694,5.064964352641255e-05,nan,0.0,2135
1695,6.28471389063634e-05,nan,0.0,2136
1696,1.4429092516365927e-05,nan,0.0,2137
1697,1.409292144671781e-05,nan,0.0,2138
1698,4.056930629303679e-05,nan,0.0,2139
1699,1.058578504853358e-06,nan,0.0,2140
1700,4.921913205180317e-05,nan,0.0,2141
1701,1.2071132005075924e-05,nan,0.0,2142
1702,1.4052390724828001e-05,nan,0.0,2143
1703,3.756046135094948e-05,nan,0.0,2144
1704,3.237724376958795e-05,nan,0.0,2145
1705,3.069877493544482e-05,nan,0.0,2146
1706,2.8285980079090223e-05,nan,0.0,2147
1707,3.159523112117313e-05,nan,0.0,2148
1708,4.995822746423073e-05,nan,0.0,2149
1709,4.141330464335624e-06,nan,0.0,2150
1710,2.8295517040533014e-05,nan,0.0,2151
1711,4.911422820441658e-06,nan,0.0,2152
1712,6.327628852886846e-06,nan,0.0,2153
1713,2.1386147182056447e-06,nan,0.0,2154
1714,2.959251287393272e-05,nan,0.0,2155
1715,1.108169544750126e-05,nan,0.0,2156
1716,5.951166167506017e-05,nan,0.0,2157
1717,3.8356778532033786e-05,nan,0.0,2158
1718,0.00010788440704345703,nan,0.0,2159
1719,6.628513074247167e-05,nan,0.0,2160
1720,2.5300978450104594e-05,nan,0.0,2161
1721,4.358291334938258e-06,nan,0.0,2162
1722,6.39438621874433e-06,nan,0.0,2163
1723,3.750324140128214e-06,nan,0.0,2164
1724,6.432533155020792e-06,nan,0.0,2165
1725,3.743171646419796e-06,nan,0.0,2166
1726,2.070188565994613e-05,nan,0.0,2167
1727,2.8359889256535098e-05,nan,0.0,2168
1728,9.517669241176918e-06,nan,0.0,2169
1729,1.1301040103717241e-05,nan,0.0,2170
1730,4.736900154966861e-05,nan,0.0,2171
1731,2.7713775125448592e-05,nan,0.0,2172
1732,2.567767978689517e-06,nan,0.0,2173
1733,2.884864670704701e-06,nan,0.0,2174
1734,5.816936391056515e-05,nan,0.0,2175
1735,1.7094612303480972e-06,nan,0.0,2176
1736,1.6508101907675155e-05,nan,0.0,2177
1737,1.9960403733421117e-05,nan,0.0,2178
1738,2.9144286600057967e-05,nan,0.0,2179
1739,7.11631728336215e-05,nan,0.0,2180
1740,1.91211688616022e-06,nan,0.0,2181
1741,2.4144648705259897e-05,nan,0.0,2182
1742,3.2877920602913946e-05,nan,0.0,2183
1743,3.2281875519402092e-06,nan,0.0,2184
1744,4.189014362054877e-06,nan,0.0,2185
1745,5.45120237802621e-05,nan,0.0,2186
1746,2.1455287424032576e-05,nan,0.0,2187
1747,1.4085769180383068e-05,nan,0.0,2188
1748,7.0762630457466e-06,nan,0.0,2189
1749,7.722377631580457e-06,nan,0.0,2190
1750,7.052421551634325e-06,nan,0.0,2191
1751,1.5401840300910408e-06,nan,0.0,2192
1752,3.318786639283644e-06,nan,0.0,2193
1753,1.1520385669427924e-05,nan,0.0,2194
1754,1.1110305422334932e-05,nan,0.0,2195
1755,4.2514799133641645e-05,nan,0.0,2196
1756,1.67655944096623e-05,nan,0.0,2197
1757,1.127243012888357e-05,nan,0.0,2198
1758,5.3200721595203504e-05,nan,0.0,2199
1759,1.2121200597903226e-05,nan,0.0,2200
1760,9.45568081078818e-06,nan,0.0,2201
1761,4.747152343043126e-05,nan,0.0,2202
1762,4.1513441829010844e-05,nan,0.0,2203
1763,2.4642944481456652e-05,nan,0.0,2204
1764,2.689361508600996e-06,nan,0.0,2205
1765,1.4076232218940277e-05,nan,0.0,2206
1766,2.6588439141050912e-05,nan,0.0,2207
1767,1.7964839571504854e-05,nan,0.0,2208
1768,4.036426616949029e-06,nan,0.0,2209
1769,4.9676895287120715e-05,nan,0.0,2210
1770,7.123946943465853e-06,nan,0.0,2211
1771,4.618167622538749e-06,nan,0.0,2212
1772,2.8276443117647432e-05,nan,0.0,2213
1773,3.3497808544780128e-06,nan,0.0,2214
1774,1.7070769899873994e-06,nan,0.0,2215
1775,5.7797431509243324e-05,nan,0.0,2216
1776,3.321647454868071e-05,nan,0.0,2217
1777,7.419109169859439e-05,nan,0.0,2218
1778,2.079963633150328e-05,nan,0.0,2219
1779,1.080036099665449e-06,nan,0.0,2220
1780,2.5711058697197586e-05,nan,0.0,2221
1781,4.020213964395225e-05,nan,0.0,2222
1782,9.565353138896171e-06,nan,0.0,2223
1783,3.2339095923816785e-05,nan,0.0,2224
1784,2.288818359375e-05,nan,0.0,2225
1785,5.066394805908203e-06,nan,0.0,2226
1786,5.9413910094008315e-06,nan,0.0,2227
1787,5.081176641397178e-05,nan,0.0,2228
1788,3.5119055610266514e-06,nan,0.0,2229
1789,3.673076571431011e-05,nan,0.0,2230
1790,2.47955313170678e-06,nan,0.0,2231
1791,1.6193389456020668e-05,nan,0.0,2232
1792,8.852482096699532e-06,nan,0.0,2233
1793,9.91821252682712e-06,nan,0.0,2234
1794,2.1457672119140625e-05,nan,0.0,2235
1795,2.100944402627647e-05,nan,0.0,2236
1796,5.2976606639276724e-06,nan,0.0,2237
1797,5.552768470806768e-06,nan,0.0,2238
1798,8.583068620282575e-07,nan,0.0,2239
1799,5.748748662881553e-05,nan,0.0,2240
1800,3.43322744811303e-06,nan,0.0,2241
1801,1.7571449006936746e-06,nan,0.0,2242
1802,4.2223928176099434e-06,nan,0.0,2243
1803,8.106231348392612e-07,nan,0.0,2244
1804,1.357078508590348e-05,nan,0.0,2245
1805,5.028247869631741e-06,nan,0.0,2246
1806,4.094600444659591e-05,nan,0.0,2247
1807,1.620054172235541e-05,nan,0.0,2248
1808,5.81741346650233e-07,nan,0.0,2249
1809,6.256103461055318e-06,nan,0.0,2250
1810,2.0437240891624242e-05,nan,0.0,2251
1811,1.2631416211661417e-05,nan,0.0,2252
1812,1.4257431075748173e-06,nan,0.0,2253
1813,2.2182464817888103e-05,nan,0.0,2254
1814,6.8402287070057355e-06,nan,0.0,2255
1815,3.2711028325138614e-05,nan,0.0,2256
1816,5.135536048328504e-05,nan,0.0,2257
1817,1.9588469513109885e-05,nan,0.0,2258
1818,2.6454925318830647e-05,nan,0.0,2259
1819,1.699924382592144e-06,nan,0.0,2260
1820,5.5027007874741685e-06,nan,0.0,2261
1821,2.6502608307055198e-05,nan,0.0,2262
1822,4.411697227624245e-05,nan,0.0,2263
1823,5.0544736041047145e-06,nan,0.0,2264
1824,3.3912656363099813e-05,nan,0.0,2265
1825,1.716375300020445e-05,nan,0.0,2266
1826,8.540153430658393e-06,nan,0.0,2267
1827,2.2182464817888103e-05,nan,0.0,2268
1828,2.484321521478705e-05,nan,0.0,2269
1829,2.4878978365450166e-05,nan,0.0,2270
1830,9.20534148463048e-06,nan,0.0,2271
1831,9.131431397690903e-06,nan,0.0,2272
1832,1.3327597798706847e-06,nan,0.0,2273
1833,1.5673636880819686e-05,nan,0.0,2274
1834,2.125978426192887e-05,nan,0.0,2275
1835,2.3245811462402344e-06,nan,0.0,2276
1836,2.197265530412551e-05,nan,0.0,2277
1837,1.7461776224081405e-05,nan,0.0,2278
1838,1.4336108506540768e-05,nan,0.0,2279
1839,2.789497330013546e-06,nan,0.0,2280
1840,8.769511623540893e-05,nan,0.0,2281
1841,8.459091077384073e-06,nan,0.0,2282
1842,3.803252911893651e-05,nan,0.0,2283
1843,9.35554453462828e-06,nan,0.0,2284
1844,4.856109444517642e-05,nan,0.0,2285
1845,1.0325908078812063e-05,nan,0.0,2286
1846,1.7690657841740176e-05,nan,0.0,2287
1847,0.05745900049805641,nan,0.0,2288
1848,4.4908523705089465e-05,nan,0.0,2289
1849,1.085281382984249e-05,nan,0.0,2290
1850,4.2266845412086695e-05,nan,0.0,2291
1851,4.18567651649937e-05,nan,0.0,2292
1852,3.664970427053049e-05,nan,0.0,2293
1853,4.5766828407067806e-05,nan,0.0,2294
1854,7.51876796130091e-05,nan,0.0,2295
1855,8.487701416015625e-05,nan,0.0,2296
1856,4.076003824593499e-05,nan,0.0,2297
1857,7.82012921263231e-06,nan,0.0,2298
1858,4.775524212163873e-05,nan,0.0,2299
1859,4.331111631472595e-05,nan,0.0,2300
1860,9.014605893753469e-06,nan,0.0,2301
1861,2.5672912670415826e-05,nan,0.0,2302
1862,1.531124144094065e-05,nan,0.0,2303
1863,4.160403932473855e-06,nan,0.0,2304
1864,4.499435453908518e-05,nan,0.0,2305
1865,0.00012850284110754728,nan,0.0,2306
1866,4.284381702746032e-06,nan,0.0,2307
1867,7.097720754245529e-06,nan,0.0,2308
1868,3.2310486858477816e-05,nan,0.0,2309
1869,0.00010357856808695942,nan,0.0,2310
1870,6.971359198360005e-06,nan,0.0,2311
1871,6.787776783312438e-06,nan,0.0,2312
1872,1.4429092516365927e-05,nan,0.0,2313
1873,6.320476586552104e-06,nan,0.0,2314
1874,5.993842933094129e-06,nan,0.0,2315
1875,7.090568487910787e-06,nan,0.0,2316
1876,1.0166168067371473e-05,nan,0.0,2317
1877,5.2661893278127536e-05,nan,0.0,2318
1878,0.0001147460934589617,nan,0.0,2319
1879,2.159118594136089e-05,nan,0.0,2320
1880,0.00010301113070454448,nan,0.0,2321
1881,9.955882705980912e-05,nan,0.0,2322
1882,6.302833207882941e-05,nan,0.0,2323
1883,1.193523348774761e-05,nan,0.0,2324
1884,2.1989344531903043e-05,nan,0.0,2325
1885,1.1253356433371664e-06,nan,0.0,2326
1886,8.417128992732614e-05,nan,0.0,2327
1887,0.0001974439510377124,nan,0.0,2328
1888,0.00018465994799043983,nan,0.0,2329
1889,2.098083541568485e-06,nan,0.0,2330
1890,0.00037779807462356985,nan,0.0,2331
