step,total_calls,failed_calls,ratio,avg_latency_ms,hint_source
1568,1680,0,0.0,0.0,expert
1569,1681,0,0.0,0.0,expert
1570,1682,0,0.0,0.0,expert
1571,1683,0,0.0,0.0,expert
1572,1684,0,0.0,0.0,expert
1573,1685,0,0.0,0.0,expert
1574,1686,0,0.0,0.0,expert
1575,1687,0,0.0,0.0,expert
1576,1688,0,0.0,0.0,expert
1577,1689,0,0.0,0.0,expert
1578,1690,0,0.0,0.0,expert
1579,1691,0,0.0,0.0,expert
1580,1692,0,0.0,0.0,expert
1581,1693,0,0.0,0.0,expert
1582,1694,0,0.0,0.0,expert
1583,1695,0,0.0,0.0,expert
1584,1696,0,0.0,0.0,expert
1585,1697,0,0.0,0.0,expert
1586,1698,0,0.0,0.0,expert
1587,1699,0,0.0,0.0,expert
1588,1700,0,0.0,0.0,expert
1589,1701,0,0.0,0.0,expert
1590,1702,0,0.0,0.0,expert
1591,1703,0,0.0,0.0,expert
1592,1704,0,0.0,0.0,expert
1593,1705,0,0.0,0.0,expert
1594,1706,0,0.0,0.0,expert
1595,1707,0,0.0,0.0,expert
1596,1708,0,0.0,0.0,expert
1597,1709,0,0.0,0.0,expert
1598,1710,0,0.0,0.0,expert
1599,1711,0,0.0,0.0,expert
1600,1712,0,0.0,0.0,expert
1601,1713,0,0.0,0.0,expert
1602,1714,0,0.0,0.0,expert
1603,1715,0,0.0,0.0,expert
1604,1716,0,0.0,0.0,expert
1605,1717,0,0.0,0.0,expert
1606,1718,0,0.0,0.0,expert
1607,1719,0,0.0,0.0,expert
1608,1720,0,0.0,0.0,expert
1609,1721,0,0.0,0.0,expert
1610,1722,0,0.0,0.0,expert
1611,1723,0,0.0,0.0,expert
1612,1724,0,0.0,0.0,expert
1613,1725,0,0.0,0.0,expert
1614,1726,0,0.0,0.0,expert
1615,1727,0,0.0,0.0,expert
1616,1728,0,0.0,0.0,expert
1617,1729,0,0.0,0.0,expert
1618,1730,0,0.0,0.0,expert
1619,1731,0,0.0,0.0,expert
1620,1732,0,0.0,0.0,expert
1621,1733,0,0.0,0.0,expert
1622,1734,0,0.0,0.0,expert
1623,1735,0,0.0,0.0,expert
1624,1736,0,0.0,0.0,expert
1625,1737,0,0.0,0.0,expert
1626,1738,0,0.0,0.0,expert
1627,1739,0,0.0,0.0,expert
1628,1740,0,0.0,0.0,expert
1629,1741,0,0.0,0.0,expert
1630,1742,0,0.0,0.0,expert
1631,1743,0,0.0,0.0,expert
1632,1744,0,0.0,0.0,expert
1633,1745,0,0.0,0.0,expert
1634,1746,0,0.0,0.0,expert
1635,1747,0,0.0,0.0,expert
1636,1748,0,0.0,0.0,expert
1637,1749,0,0.0,0.0,expert
1638,1750,0,0.0,0.0,expert
1639,1751,0,0.0,0.0,expert
1640,1752,0,0.0,0.0,expert
1641,1753,0,0.0,0.0,expert
1642,1754,0,0.0,0.0,expert
1643,1755,0,0.0,0.0,expert
1644,1756,0,0.0,0.0,expert
1645,1757,0,0.0,0.0,expert
1646,1758,0,0.0,0.0,expert
1647,1759,0,0.0,0.0,expert
1648,1760,0,0.0,0.0,expert
1649,1761,0,0.0,0.0,expert
1650,1762,0,0.0,0.0,expert
1651,1763,0,0.0,0.0,expert
1652,1764,0,0.0,0.0,expert
1653,1765,0,0.0,0.0,expert
1654,1766,0,0.0,0.0,expert
1655,1767,0,0.0,0.0,expert
1656,1768,0,0.0,0.0,expert
1657,1769,0,0.0,0.0,expert
1658,1770,0,0.0,0.0,expert
1659,1771,0,0.0,0.0,expert
1660,1772,0,0.0,0.0,expert
1661,1773,0,0.0,0.0,expert
1662,1774,0,0.0,0.0,expert
1663,1775,0,0.0,0.0,expert
1664,1776,0,0.0,0.0,expert
1665,1777,0,0.0,0.0,expert
1666,1778,0,0.0,0.0,expert
1667,1779,0,0.0,0.0,expert
1668,1780,0,0.0,0.0,expert
1669,1781,0,0.0,0.0,expert
1670,1782,0,0.0,0.0,expert
1671,1783,0,0.0,0.0,expert
1672,1784,0,0.0,0.0,expert
1673,1785,0,0.0,0.0,expert
1674,1786,0,0.0,0.0,expert
1675,1787,0,0.0,0.0,expert
1676,1788,0,0.0,0.0,expert
1677,1789,0,0.0,0.0,expert
1678,1790,0,0.0,0.0,expert
1679,1791,0,0.0,0.0,expert
1680,1792,0,0.0,0.0,expert
1681,1793,0,0.0,0.0,expert
1682,1794,0,0.0,0.0,expert
1683,1795,0,0.0,0.0,expert
1684,1796,0,0.0,0.0,expert
1685,1797,0,0.0,0.0,expert
1686,1798,0,0.0,0.0,expert
1687,1799,0,0.0,0.0,expert
1688,1800,0,0.0,0.0,expert
1689,1801,0,0.0,0.0,expert
1690,1802,0,0.0,0.0,expert
1691,1803,0,0.0,0.0,expert
1692,1804,0,0.0,0.0,expert
1693,1805,0,0.0,0.0,expert
1694,1806,0,0.0,0.0,expert
1695,1807,0,0.0,0.0,expert
1696,1808,0,0.0,0.0,expert
1697,1809,0,0.0,0.0,expert
1698,1810,0,0.0,0.0,expert
1699,1811,0,0.0,0.0,expert
1700,1812,0,0.0,0.0,expert
1701,1813,0,0.0,0.0,expert
1702,1814,0,0.0,0.0,expert
1703,1815,0,0.0,0.0,expert
1704,1816,0,0.0,0.0,expert
1705,1817,0,0.0,0.0,expert
1706,1818,0,0.0,0.0,expert
1707,1819,0,0.0,0.0,expert
1708,1820,0,0.0,0.0,expert
1709,1821,0,0.0,0.0,expert
1710,1822,0,0.0,0.0,expert
1711,1823,0,0.0,0.0,expert
1712,1824,0,0.0,0.0,expert
1713,1825,0,0.0,0.0,expert
1714,1826,0,0.0,0.0,expert
1715,1827,0,0.0,0.0,expert
1716,1828,0,0.0,0.0,expert
1717,1829,0,0.0,0.0,expert
1718,1830,0,0.0,0.0,expert
1719,1831,0,0.0,0.0,expert
1720,1832,0,0.0,0.0,expert
1721,1833,0,0.0,0.0,expert
1722,1834,0,0.0,0.0,expert
1723,1835,0,0.0,0.0,expert
1724,1836,0,0.0,0.0,expert
1725,1837,0,0.0,0.0,expert
1726,1838,0,0.0,0.0,expert
1727,1839,0,0.0,0.0,expert
1728,1840,0,0.0,0.0,expert
1729,1841,0,0.0,0.0,expert
1730,1842,0,0.0,0.0,expert
1731,1843,0,0.0,0.0,expert
1732,1844,0,0.0,0.0,expert
1733,1845,0,0.0,0.0,expert
1734,1846,0,0.0,0.0,expert
1735,1847,0,0.0,0.0,expert
1736,1848,0,0.0,0.0,expert
1737,1849,0,0.0,0.0,expert
1738,1850,0,0.0,0.0,expert
1739,1851,0,0.0,0.0,expert
1740,1852,0,0.0,0.0,expert
1741,1853,0,0.0,0.0,expert
1742,1854,0,0.0,0.0,expert
1743,1855,0,0.0,0.0,expert
1744,1856,0,0.0,0.0,expert
1745,1857,0,0.0,0.0,expert
1746,1858,0,0.0,0.0,expert
1747,1859,0,0.0,0.0,expert
1748,1860,0,0.0,0.0,expert
1749,1861,0,0.0,0.0,expert
1750,1862,0,0.0,0.0,expert
1751,1863,0,0.0,0.0,expert
1752,1864,0,0.0,0.0,expert
1753,1865,0,0.0,0.0,expert
1754,1866,0,0.0,0.0,expert
1755,1867,0,0.0,0.0,expert
1756,1868,0,0.0,0.0,expert
1757,1869,0,0.0,0.0,expert
1758,1870,0,0.0,0.0,expert
1759,1871,0,0.0,0.0,expert
1760,1872,0,0.0,0.0,expert
1761,1873,0,0.0,0.0,expert
1762,1874,0,0.0,0.0,expert
1763,1875,0,0.0,0.0,expert
1764,1876,0,0.0,0.0,expert
1765,1877,0,0.0,0.0,expert
1766,1878,0,0.0,0.0,expert
1767,1879,0,0.0,0.0,expert
1768,1880,0,0.0,0.0,expert
1769,1881,0,0.0,0.0,expert
1770,1882,0,0.0,0.0,expert
1771,1883,0,0.0,0.0,expert
1772,1884,0,0.0,0.0,expert
1773,1885,0,0.0,0.0,expert
1774,1886,0,0.0,0.0,expert
1775,1887,0,0.0,0.0,expert
1776,1888,0,0.0,0.0,expert
1777,1889,0,0.0,0.0,expert
1778,1890,0,0.0,0.0,expert
1779,1891,0,0.0,0.0,expert
1780,1892,0,0.0,0.0,expert
1781,1893,0,0.0,0.0,expert
1782,1894,0,0.0,0.0,expert
1783,1895,0,0.0,0.0,expert
1784,1896,0,0.0,0.0,expert
1785,1897,0,0.0,0.0,expert
1786,1898,0,0.0,0.0,expert
1787,1899,0,0.0,0.0,expert
1788,1900,0,0.0,0.0,expert
1789,1901,0,0.0,0.0,expert
1790,1902,0,0.0,0.0,expert
1791,1903,0,0.0,0.0,expert
1792,1904,0,0.0,0.0,expert
1793,1905,0,0.0,0.0,expert
1794,1906,0,0.0,0.0,expert
1795,1907,0,0.0,0.0,expert
1796,1908,0,0.0,0.0,expert
1797,1909,0,0.0,0.0,expert
1798,1910,0,0.0,0.0,expert
1799,1911,0,0.0,0.0,expert
1800,1912,0,0.0,0.0,expert
1801,1913,0,0.0,0.0,expert
1802,1914,0,0.0,0.0,expert
1803,1915,0,0.0,0.0,expert
1804,1916,0,0.0,0.0,expert
1805,1917,0,0.0,0.0,expert
1806,1918,0,0.0,0.0,expert
1807,1919,0,0.0,0.0,expert
1808,1920,0,0.0,0.0,expert
1809,1921,0,0.0,0.0,expert
1810,1922,0,0.0,0.0,expert
1811,1923,0,0.0,0.0,expert
1812,1924,0,0.0,0.0,expert
1813,1925,0,0.0,0.0,expert
1814,1926,0,0.0,0.0,expert
1815,1927,0,0.0,0.0,expert
1816,1928,0,0.0,0.0,expert
1817,1929,0,0.0,0.0,expert
1818,1930,0,0.0,0.0,expert
1819,1931,0,0.0,0.0,expert
1820,1932,0,0.0,0.0,expert
1821,1933,0,0.0,0.0,expert
1822,1934,0,0.0,0.0,expert
1823,1935,0,0.0,0.0,expert
1824,1936,0,0.0,0.0,expert
1825,1937,0,0.0,0.0,expert
1826,1938,0,0.0,0.0,expert
1827,1939,0,0.0,0.0,expert
1828,1940,0,0.0,0.0,expert
1829,1941,0,0.0,0.0,expert
1830,1942,0,0.0,0.0,expert
1831,1943,0,0.0,0.0,expert
1832,1944,0,0.0,0.0,expert
1833,1945,0,0.0,0.0,expert
1834,1946,0,0.0,0.0,expert
1835,1947,0,0.0,0.0,expert
1836,1948,0,0.0,0.0,expert
1837,1949,0,0.0,0.0,expert
1838,1950,0,0.0,0.0,expert
1839,1951,0,0.0,0.0,expert
1840,1952,0,0.0,0.0,expert
1841,1953,0,0.0,0.0,expert
1842,1954,0,0.0,0.0,expert
1843,1955,0,0.0,0.0,expert
1844,1956,0,0.0,0.0,expert
1845,1957,0,0.0,0.0,expert
1846,1958,0,0.0,0.0,expert
1847,1959,0,0.0,0.0,expert
1848,1960,0,0.0,0.0,expert
1849,1961,0,0.0,0.0,expert
1850,1962,0,0.0,0.0,expert
1851,1963,0,0.0,0.0,expert
1852,1964,0,0.0,0.0,expert
1853,1965,0,0.0,0.0,expert
1854,1966,0,0.0,0.0,expert
1855,1967,0,0.0,0.0,expert
1856,1968,0,0.0,0.0,expert
1857,1969,0,0.0,0.0,expert
1858,1970,0,0.0,0.0,expert
1859,1971,0,0.0,0.0,expert
1860,1972,0,0.0,0.0,expert
1861,1973,0,0.0,0.0,expert
1862,1974,0,0.0,0.0,expert
1863,1975,0,0.0,0.0,expert
1864,1976,0,0.0,0.0,expert
1865,1978,0,0.0,0.0,expert
1866,1979,0,0.0,0.0,expert
1867,1980,0,0.0,0.0,expert
1868,1981,0,0.0,0.0,expert
1869,1982,0,0.0,0.0,expert
1870,1983,0,0.0,0.0,expert
1871,1984,0,0.0,0.0,expert
1872,1985,0,0.0,0.0,expert
1873,1986,0,0.0,0.0,expert
1874,1987,0,0.0,0.0,expert
1875,1988,0,0.0,0.0,expert
1876,1989,0,0.0,0.0,expert
1877,1990,0,0.0,0.0,expert
1878,1991,0,0.0,0.0,expert
1879,1992,0,0.0,0.0,expert
1880,1993,0,0.0,0.0,expert
1881,1994,0,0.0,0.0,expert
1882,1995,0,0.0,0.0,expert
1883,1996,0,0.0,0.0,expert
1884,1997,0,0.0,0.0,expert
1885,1998,0,0.0,0.0,expert
1886,1999,0,0.0,0.0,expert
1887,2000,0,0.0,0.0,expert
1888,2001,0,0.0,0.0,expert
1889,2002,0,0.0,0.0,expert
1890,2003,0,0.0,0.0,expert
1891,2004,0,0.0,0.0,expert
1892,2005,0,0.0,0.0,expert
1893,2006,0,0.0,0.0,expert
1894,2007,0,0.0,0.0,expert
1895,2008,0,0.0,0.0,expert
1896,2009,0,0.0,0.0,expert
1897,2010,0,0.0,0.0,expert
1898,2011,0,0.0,0.0,expert
1899,2012,0,0.0,0.0,expert
1900,2013,0,0.0,0.0,expert
1901,2014,0,0.0,0.0,expert
1902,2015,0,0.0,0.0,expert
1903,2016,0,0.0,0.0,expert
1904,2017,0,0.0,0.0,expert
1905,2018,0,0.0,0.0,expert
1906,2019,0,0.0,0.0,expert
1907,2020,0,0.0,0.0,expert
1908,2021,0,0.0,0.0,expert
1909,2022,0,0.0,0.0,expert
1910,2023,0,0.0,0.0,expert
1911,2024,0,0.0,0.0,expert
1912,2025,0,0.0,0.0,expert
1913,2026,0,0.0,0.0,expert
1914,2027,0,0.0,0.0,expert
1915,2028,0,0.0,0.0,expert
1916,2029,0,0.0,0.0,expert
1917,2030,0,0.0,0.0,expert
1918,2031,0,0.0,0.0,expert
1919,2032,0,0.0,0.0,expert
1920,2033,0,0.0,0.0,expert
1921,2034,0,0.0,0.0,expert
1922,2035,0,0.0,0.0,expert
1923,2036,0,0.0,0.0,expert
1924,2037,0,0.0,0.0,expert
1925,2038,0,0.0,0.0,expert
1926,2039,0,0.0,0.0,expert
1927,2040,0,0.0,0.0,expert
1928,2041,0,0.0,0.0,expert
1929,2042,0,0.0,0.0,expert
1930,2043,0,0.0,0.0,expert
1931,2044,0,0.0,0.0,expert
1932,2045,0,0.0,0.0,expert
1933,2046,0,0.0,0.0,expert
1934,2047,0,0.0,0.0,expert
1935,2048,0,0.0,0.0,expert
1936,2050,0,0.0,0.0,expert
1937,2051,0,0.0,0.0,expert
1938,2052,0,0.0,0.0,expert
1939,2053,0,0.0,0.0,expert
1940,2054,0,0.0,0.0,expert
1941,2055,0,0.0,0.0,expert
1942,2056,0,0.0,0.0,expert
1943,2057,0,0.0,0.0,expert
1944,2058,0,0.0,0.0,expert
1945,2059,0,0.0,0.0,expert
1946,2060,0,0.0,0.0,expert
1947,2061,0,0.0,0.0,expert
1948,2062,0,0.0,0.0,expert
1949,2063,0,0.0,0.0,expert
1950,2064,0,0.0,0.0,expert
1951,2065,0,0.0,0.0,expert
1952,2066,0,0.0,0.0,expert
1953,2067,0,0.0,0.0,expert
1954,2068,0,0.0,0.0,expert
1955,2069,0,0.0,0.0,expert
1956,2070,0,0.0,0.0,expert
1957,2071,0,0.0,0.0,expert
1958,2072,0,0.0,0.0,expert
1959,2073,0,0.0,0.0,expert
1960,2074,0,0.0,0.0,expert
1961,2075,0,0.0,0.0,expert
1962,2076,0,0.0,0.0,expert
1963,2077,0,0.0,0.0,expert
1964,2078,0,0.0,0.0,expert
1965,2079,0,0.0,0.0,expert
1966,2080,0,0.0,0.0,expert
1967,2081,0,0.0,0.0,expert
1968,2082,0,0.0,0.0,expert
1969,2083,0,0.0,0.0,expert
1970,2084,0,0.0,0.0,expert
1971,2085,0,0.0,0.0,expert
1972,2086,0,0.0,0.0,expert
1973,2087,0,0.0,0.0,expert
1974,2088,0,0.0,0.0,expert
1975,2089,0,0.0,0.0,expert
1976,2090,0,0.0,0.0,expert
1977,2091,0,0.0,0.0,expert
1978,2092,0,0.0,0.0,expert
1979,2093,0,0.0,0.0,expert
1980,2094,0,0.0,0.0,expert
1981,2095,0,0.0,0.0,expert
1982,2096,0,0.0,0.0,expert
1983,2097,0,0.0,0.0,expert
1984,2098,0,0.0,0.0,expert
1985,2099,0,0.0,0.0,expert
1986,2100,0,0.0,0.0,expert
1987,2101,0,0.0,0.0,expert
1988,2102,0,0.0,0.0,expert
1989,2103,0,0.0,0.0,expert
1990,2104,0,0.0,0.0,expert
1991,2105,0,0.0,0.0,expert
1992,2106,0,0.0,0.0,expert
1993,2107,0,0.0,0.0,expert
1994,2108,0,0.0,0.0,expert
1995,2109,0,0.0,0.0,expert
1996,2110,0,0.0,0.0,expert
1997,2111,0,0.0,0.0,expert
1998,2112,0,0.0,0.0,expert
1999,2113,0,0.0,0.0,expert
2000,2114,0,0.0,0.0,expert
